0.08,4684.8142,14.74,13.8,125.321
0.0,1525.5,4.8,3.9,75.4392
0.37,1481.0878,4.66,3.79,17.9323
0.042,289.2253,0.91,0.592,95.9863
0.432,2256.5,7.1,6.05,73.4603
0.013,146.2018,0.46,0.275,15.4614
0.073,638.8383,2.01,1.46,54.6599
0.3988,2380.45,7.49,6.54,17.9011
0.06,416.3573,1.31,0.91,162.552
0.206,1684.4,5.3,4.41,101.26
0.2,2034.112,6.4,5.46,1070.63
0.29,330.5432,1.04,0.691,49.352
0.001,337.21763,1.061,0.705,768.045
0.26,352.78,1.11,0.754,426.42
0.21,1334.886,4.2,3.34,1322.51
0.2,289.2253,0.91,0.592,871.493
0.76,540.311,1.7,1.21,666.589
0.35,508.5,1.6,1.14,442.042
0.02,187.5197,0.59,0.368,84.4069
0.21,3108.3774,9.78,8.75,925.214
0.54,1620.9,5.1,4.25,34.4603
0.25,3686.828,11.6,10.6,157.998
0.078,138.89171,0.437,0.261,137.94
0.04,7.4,0.02328,2.24,10.2525
0.06,10.2,0.03209,1.76,25.8557
0.21,260.61,0.82,0.533,12.356
0.72,16.2,0.05097,1.23,28.4434
0.08,13.0,0.0409,1.46,23.6062
0.22,8.2,0.0258,2.07,16.6186
0.37,731.0,2.3,1.71,20.5266
0.31,6.6,0.0208,2.44,23.619
0.017,13.9,0.04373,0.8,29.4214
0.4356,147.15529,0.463,0.277,9.48637
0.08,8.4,0.026,2.04,20.3779
0.07,8.0,0.02517,2.11,13.743
0.121,7.14,0.02246,2.31,16.9287
0.22,2.99,0.00941,4.5,5.675773
0.11,11.07,0.03483,1.65,12.6631
0.37,16.57,0.05213,1.21,21.3362
0.13827,22.1,0.07,1.8,9.75321
0.1,13.2,0.04153,1.44,14.2358
0.08,5.36,0.01686,2.88,10.4092
0.13,2.82,0.00887,4.68,6.47249
0.3,104.244,0.328,0.293,10.3796
0.2,11.09,0.035,1.65,4.54896
0.0,9.0,0.02832,1.93,14.3155
0.04,317.83,1.0,0.665,8.80058
0.44,19.66,0.06186,1.06,11.9315
0.109,13.02,0.04097,1.46,14.9545
0.05,6.624,0.02084,2.45,8.15728
0.36,327.3649,1.03,0.684,49.5336
0.12,54.0311,0.17,0.489,39.5792
0.0,130.3103,0.41,0.25,29.3386
0.05,1570.0802,4.94,4.02,347.097
0.11,113.9,0.35837,0.278,62.758
0.0,28.6047,0.09,0.793,57.1463
0.086,197.046,0.62,0.386,45.5352
0.19,11.2,0.03524,1.64,26.4997
0.0,50.8528,0.16,0.511,20.3632
0.132,472.61321,1.487,1.03,135.374
0.09,2637.9,8.3,7.25,100.576
0.48,2202.5619,6.93,5.91,38.185
0.185,3219.6179,10.13,9.06,93.808
0.15,298.75,0.94,0.625,17.3357
0.1043,2028.70889,6.383,5.44,33.1205
0.53,82.95,0.261,0.352,38.92
0.032,767.24162,2.414,1.79,164.742
0.12,273.3338,0.86,0.559,67.8349
0.462,3524.59,11.09,10.2,100.758
0.2,2269.3062,7.14,6.09,28.9571
0.26,1398.452,4.4,3.58,114.166
0.03,1433.4133,4.51,3.67,33.2237
0.46,899.42,2.83,2.15,36.18
0.23,362.3262,1.14,0.774,27.9243
0.458,113.46531,0.357,0.277,20.2836
0.157,612.14058,1.926,1.4,32.3547
0.19,1789.3829,5.63,4.69,235.045
0.15,55.30242,0.174,0.479,37.7781
0.31,886.7457,2.79,2.12,92.2589
0.4,2080.0,6.54,5.58,67.9331
0.66,1430.2,4.5,3.66,103.044
0.03,479.9233,1.51,1.05,41.6592
0.07,947.1334,2.98,2.26,48.3367
0.591,7043.1128,22.16,22.4,153.647
0.0,6.3566,0.02,2.53,28.1989
0.04,622.9468,1.96,1.42,182.192
0.035,75.32571,0.237,0.379,37.6506
0.57,282.8687,0.89,0.579,26.1548
0.7,508.507,1.6,1.14,67.4386
0.029,365.49,1.15,0.781,31.8766
0.181,572.094,1.8,1.31,131.849
0.64,6076.9096,19.12,18.8,52.8128
0.563,1052.0173,3.31,2.57,148.934
0.27,3480.2385,10.95,10.0,497.823
0.34,1709.9254,5.38,4.48,70.7832
0.25,680.1562,2.14,1.59,105.168
0.34,8508.3091,26.77,27.7,43.465
0.36,63.566,0.2,0.431,40.4841
0.02,699.226,2.2,1.63,47.3963
0.1,3101.89,9.76,8.73,112.09
0.533,2479.0,7.8,6.81,142.024
0.41,3079.7727,9.69,8.66,33.3622
0.5,530.7761,1.67,1.19,35.5318
0.07,384.5743,1.21,0.822,46.7789
0.197,1122.57556,3.532,2.74,68.5146
0.31,1913.3366,6.02,5.01,53.4884
0.11,708.7609,2.23,1.66,135.292
0.053,724.62,2.28,1.69,227.881
0.155,356.28743,1.121,0.761,119.137
0.52,270.144,0.85,0.553,57.1289
0.38926,10710.871,33.7,35.8,121.187
0.16,413.179,1.3,0.903,71.3499
0.0,120.7754,0.38,0.75,75.8643
0.0167,422.7139,1.33,0.923,73.2801
0.031,874.0325,2.75,2.09,190.953
0.38,861.28,2.71,2.06,28.2697
0.532,845.74563,2.661,2.02,87.8888
0.04,594.02427,1.869,1.36,165.76
0.34,937.5985,2.95,2.24,48.4549
0.04,260.6206,0.82,0.533,18.284
0.61,1706.7471,5.37,4.47,63.0484
0.22,235.18,0.74,0.471,56.8655
0.0,4.15,0.013,3.49,24.3323
0.29,486.2799,1.53,1.09,94.8625
0.13,4449.62,14.0,13.1,283.659
0.6,1620.933,5.1,4.25,59.859
0.28,3127.4472,9.84,8.8,30.8248
0.35,635.0,1.99792,1.45,39.3633
0.2,918.5287,2.89,2.19,63.3574
0.63,2040.0,6.43,5.47,117.908
0.734,1121.89,3.53,2.74,45.1342
0.089,540.29,1.7,1.21,49.6633
0.11,85.8141,0.27,0.345,41.5681
0.64,2793.7257,8.79,7.86,752.615
0.17,3219.6179,10.13,9.06,228.422
0.59,832.7146,2.62,1.99,111.659
0.234,864.4976,2.72,2.07,44.8113
0.68,1115.5833,3.51,3.78,78.0863
0.21,858.1,2.7,2.05,132.184
0.54,2850.9351,8.97,8.02,71.0863
0.11,190.06234,0.598,0.373,129.603
0.11,8.98,0.02825,1.94,40.3303
0.13,276.5121,0.87,0.566,44.4264
0.0593,15.1,0.04751,1.3,16.9179
0.049,25.74423,0.081,0.86,69.7116
